,Daily Confirmed,Date_YMD
103,3562,2020-05-12
104,3726,2020-05-13
105,3991,2020-05-14
106,3808,2020-05-15
107,4794,2020-05-16
108,5049,2020-05-17
109,4628,2020-05-18
110,6154,2020-05-19
111,5720,2020-05-20
112,6023,2020-05-21
113,6536,2020-05-22
114,6665,2020-05-23
115,7111,2020-05-24
116,6414,2020-05-25
117,5907,2020-05-26
118,7246,2020-05-27
119,7254,2020-05-28
120,8138,2020-05-29
121,8364,2020-05-30
122,8789,2020-05-31
123,7724,2020-06-01
124,8812,2020-06-02
125,9688,2020-06-03
126,9847,2020-06-04
127,9472,2020-06-05
128,10408,2020-06-06
129,10882,2020-06-07
130,8536,2020-06-08
131,9981,2020-06-09
132,11156,2020-06-10
133,11135,2020-06-11
134,11306,2020-06-12
135,12039,2020-06-13
136,11404,2020-06-14
137,10032,2020-06-15
138,11085,2020-06-16
139,13108,2020-06-17
140,13829,2020-06-18
141,14740,2020-06-19
142,15918,2020-06-20
143,15151,2020-06-21
144,13560,2020-06-22
145,15656,2020-06-23
146,16868,2020-06-24
147,18205,2020-06-25
148,18255,2020-06-26
149,20142,2020-06-27
150,19610,2020-06-28
151,18339,2020-06-29
152,18255,2020-06-30
153,19430,2020-07-01
154,21947,2020-07-02
155,22718,2020-07-03
156,24018,2020-07-04
157,23942,2020-07-05
158,22500,2020-07-06
159,23148,2020-07-07
160,25561,2020-07-08
161,25790,2020-07-09
162,27749,2020-07-10
163,27754,2020-07-11
164,29106,2020-07-12
165,28178,2020-07-13
166,29917,2020-07-14
167,32607,2020-07-15
168,35468,2020-07-16
169,34824,2020-07-17
170,37411,2020-07-18
171,40235,2020-07-19
172,36806,2020-07-20
173,39170,2020-07-21
174,45601,2020-07-22
175,48443,2020-07-23
176,48888,2020-07-24
177,50072,2020-07-25
178,48932,2020-07-26
179,46484,2020-07-27
180,49631,2020-07-28
181,52479,2020-07-29
182,54968,2020-07-30
183,57486,2020-07-31
184,55117,2020-08-01
185,52672,2020-08-02
186,50491,2020-08-03
187,51282,2020-08-04
188,56626,2020-08-05
189,62170,2020-08-06
190,61455,2020-08-07
191,65156,2020-08-08
192,62117,2020-08-09
193,53016,2020-08-10
194,61252,2020-08-11
195,67066,2020-08-12
196,64141,2020-08-13
197,65610,2020-08-14
198,63986,2020-08-15
199,58096,2020-08-16
200,54298,2020-08-17
201,65024,2020-08-18
202,69196,2020-08-19
203,68518,2020-08-20
204,69029,2020-08-21
205,70067,2020-08-22
206,61749,2020-08-23
207,59696,2020-08-24
208,66873,2020-08-25
209,75995,2020-08-26
210,76827,2020-08-27
211,76657,2020-08-28
212,78479,2020-08-29
213,79461,2020-08-30
214,68766,2020-08-31
215,78168,2020-09-01
216,82865,2020-09-02
217,84159,2020-09-03
218,87107,2020-09-04
219,90606,2020-09-05
220,91725,2020-09-06
221,75015,2020-09-07
222,89855,2020-09-08
223,95536,2020-09-09
224,96762,2020-09-10
225,97655,2020-09-11
226,94414,2020-09-12
227,93220,2020-09-13
228,81909,2020-09-14
229,91097,2020-09-15
230,97860,2020-09-16
231,96787,2020-09-17
232,92973,2020-09-18
233,92574,2020-09-19
234,87395,2020-09-20
235,74493,2020-09-21
236,83362,2020-09-22
237,86703,2020-09-23
238,85921,2020-09-24
239,85717,2020-09-25
240,88759,2020-09-26
241,82770,2020-09-27
242,69669,2020-09-28
243,80500,2020-09-29
244,86748,2020-09-30
245,81785,2020-10-01
246,79885,2020-10-02
247,75479,2020-10-03
248,74770,2020-10-04
249,60130,2020-10-05
250,71869,2020-10-06
251,78809,2020-10-07
252,70798,2020-10-08
253,73305,2020-10-09
254,74418,2020-10-10
255,67789,2020-10-11
256,54262,2020-10-12
257,63717,2020-10-13
258,67811,2020-10-14
259,63441,2020-10-15
260,62304,2020-10-16
261,61893,2020-10-17
262,56519,2020-10-18
263,45506,2020-10-19
264,54348,2020-10-20
265,56264,2020-10-21
266,54371,2020-10-22
267,53931,2020-10-23
268,50366,2020-10-24
269,45922,2020-10-25
270,36104,2020-10-26
271,43036,2020-10-27
272,50188,2020-10-28
273,48765,2020-10-29
274,48117,2020-10-30
275,47228,2020-10-31
276,45928,2020-11-01
277,37592,2020-11-02
278,46027,2020-11-03
279,50465,2020-11-04
280,47628,2020-11-05
281,50359,2020-11-06
282,45811,2020-11-07
283,46707,2020-11-08
284,37119,2020-11-09
285,44724,2020-11-10
286,48285,2020-11-11
287,44584,2020-11-12
288,44620,2020-11-13
289,41692,2020-11-14
290,30681,2020-11-15
291,28609,2020-11-16
292,38548,2020-11-17
293,45366,2020-11-18
294,46185,2020-11-19
295,46283,2020-11-20
296,45301,2020-11-21
297,44404,2020-11-22
298,37441,2020-11-23
299,44245,2020-11-24
300,44699,2020-11-25
301,43174,2020-11-26
302,41353,2020-11-27
303,41815,2020-11-28
304,39036,2020-11-29
305,31179,2020-11-30
306,36474,2020-12-01
307,35506,2020-12-02
308,36574,2020-12-03
309,36711,2020-12-04
310,36010,2020-12-05
311,33178,2020-12-06
312,26227,2020-12-07
313,32083,2020-12-08
314,31637,2020-12-09
315,29411,2020-12-10
316,29961,2020-12-11
317,30354,2020-12-12
318,27336,2020-12-13
319,21941,2020-12-14
320,26251,2020-12-15
321,18172,2020-12-16
322,26754,2020-12-17
323,26991,2020-12-18
324,26834,2020-12-19
325,24622,2020-12-20
326,19147,2020-12-21
327,23880,2020-12-22
328,24716,2020-12-23
329,23444,2020-12-24
330,22349,2020-12-25
331,18575,2020-12-26
332,20333,2020-12-27
333,16072,2020-12-28
334,20542,2020-12-29
335,21945,2020-12-30
336,19026,2020-12-31
337,20159,2021-01-01
338,18144,2021-01-02
339,16678,2021-01-03
340,16278,2021-01-04
341,17909,2021-01-05
342,20472,2021-01-06
343,18123,2021-01-07
344,18453,2021-01-08
345,18820,2021-01-09
346,16086,2021-01-10
347,12481,2021-01-11
348,15903,2021-01-12
349,17015,2021-01-13
350,15677,2021-01-14
351,15155,2021-01-15
352,15050,2021-01-16
353,13962,2021-01-17
354,9987,2021-01-18
355,13787,2021-01-19
356,15279,2021-01-20
357,14495,2021-01-21
358,14323,2021-01-22
359,14896,2021-01-23
360,13232,2021-01-24
361,9098,2021-01-25
362,12733,2021-01-26
363,11556,2021-01-27
364,18912,2021-01-28
365,13054,2021-01-29
366,13073,2021-01-30
367,11527,2021-01-31
368,8579,2021-02-01
369,11001,2021-02-02
370,12925,2021-02-03
371,12401,2021-02-04
372,11711,2021-02-05
373,12069,2021-02-06
374,11786,2021-02-07
375,8715,2021-02-08
376,10731,2021-02-09
377,12539,2021-02-10
378,9353,2021-02-11
379,12137,2021-02-12
380,12198,2021-02-13
381,11706,2021-02-14
382,9086,2021-02-15
383,11592,2021-02-16
384,12862,2021-02-17
385,13238,2021-02-18
386,13916,2021-02-19
387,13919,2021-02-20
388,14278,2021-02-21
389,10494,2021-02-22
390,13682,2021-02-23
391,16930,2021-02-24
392,16599,2021-02-25
393,16562,2021-02-26
394,16805,2021-02-27
395,15614,2021-02-28
396,12270,2021-03-01
397,14998,2021-03-02
398,17425,2021-03-03
399,16824,2021-03-04
400,18324,2021-03-05
401,18724,2021-03-06
402,18650,2021-03-07
403,15353,2021-03-08
404,17873,2021-03-09
405,22851,2021-03-10
406,23298,2021-03-11
407,24845,2021-03-12
408,25154,2021-03-13
409,26513,2021-03-14
410,24437,2021-03-15
411,28869,2021-03-16
412,35838,2021-03-17
413,39687,2021-03-18
414,40906,2021-03-19
415,43815,2021-03-20
416,47009,2021-03-21
417,40636,2021-03-22
418,47239,2021-03-23
419,53419,2021-03-24
420,59085,2021-03-25
421,62276,2021-03-26
422,62632,2021-03-27
423,68206,2021-03-28
424,56152,2021-03-29
425,53237,2021-03-30
426,72115,2021-03-31
427,81398,2021-04-01
428,89023,2021-04-02
429,92994,2021-04-03
430,103794,2021-04-04
431,96563,2021-04-05
432,115312,2021-04-06
433,126276,2021-04-07
434,131878,2021-04-08
435,144997,2021-04-09
436,152565,2021-04-10
437,169915,2021-04-11
438,160854,2021-04-12
439,185306,2021-04-13
440,199584,2021-04-14
441,216838,2021-04-15
442,234002,2021-04-16
443,260895,2021-04-17
444,275083,2021-04-18
445,257017,2021-04-19
446,294378,2021-04-20
447,315752,2021-04-21
448,332531,2021-04-22
449,345296,2021-04-23
450,348996,2021-04-24
451,354658,2021-04-25
452,319471,2021-04-26
453,362913,2021-04-27
454,379403,2021-04-28
455,386773,2021-04-29
456,402014,2021-04-30
457,392576,2021-05-01
458,370090,2021-05-02
459,355769,2021-05-03
460,382847,2021-05-04
461,412624,2021-05-05
462,414280,2021-05-06
463,406901,2021-05-07
464,403808,2021-05-08
465,366455,2021-05-09
466,329491,2021-05-10
467,348555,2021-05-11
468,362632,2021-05-12
469,343005,2021-05-13
470,326256,2021-05-14
471,310757,2021-05-15
472,281837,2021-05-16
473,263021,2021-05-17
474,267246,2021-05-18
475,276187,2021-05-19
476,259242,2021-05-20
477,257299,2021-05-21
478,240897,2021-05-22
479,222834,2021-05-23
480,195857,2021-05-24
481,208992,2021-05-25
482,211510,2021-05-26
483,186075,2021-05-27
484,174083,2021-05-28
485,165282,2021-05-29
486,153396,2021-05-30
487,126883,2021-05-31
488,133152,2021-06-01
489,134044,2021-06-02
490,132424,2021-06-03
491,120454,2021-06-04
492,114488,2021-06-05
493,101209,2021-06-06
494,85804,2021-06-07
495,92787,2021-06-08
496,93883,2021-06-09
497,91849,2021-06-10
498,84574,2021-06-11
499,80525,2021-06-12
500,71001,2021-06-13
501,60008,2021-06-14
502,62217,2021-06-15
503,67289,2021-06-16
504,62436,2021-06-17
505,60765,2021-06-18
506,58615,2021-06-19
507,52978,2021-06-20
508,42683,2021-06-21
509,50817,2021-06-22
510,54309,2021-06-23
511,51659,2021-06-24
512,48768,2021-06-25
513,49844,2021-06-26
514,46523,2021-06-27
515,37070,2021-06-28
516,46104,2021-06-29
517,48606,2021-06-30
518,46781,2021-07-01
519,44187,2021-07-02
520,43027,2021-07-03
521,40150,2021-07-04
522,34026,2021-07-05
523,43964,2021-07-06
524,45701,2021-07-07
525,43504,2021-07-08
526,42660,2021-07-09
527,41494,2021-07-10
528,37654,2021-07-11
529,30818,2021-07-12
530,40314,2021-07-13
531,41759,2021-07-14
532,39071,2021-07-15
533,38117,2021-07-16
534,41283,2021-07-17
535,38330,2021-07-18
536,29420,2021-07-19
537,42128,2021-07-20
538,41687,2021-07-21
539,34863,2021-07-22
540,39501,2021-07-23
541,40286,2021-07-24
542,38179,2021-07-25
543,30820,2021-07-26
544,42971,2021-07-27
545,43165,2021-07-28
546,44671,2021-07-29
547,41499,2021-07-30
548,41943,2021-07-31
549,40629,2021-08-01
550,30085,2021-08-02
551,42530,2021-08-03
552,42797,2021-08-04
553,45005,2021-08-05
554,38705,2021-08-06
555,39068,2021-08-07
556,36036,2021-08-08
557,27428,2021-08-09
558,38380,2021-08-10
559,41586,2021-08-11
560,40081,2021-08-12
561,38761,2021-08-13
562,36135,2021-08-14
563,33245,2021-08-15
564,24696,2021-08-16
565,35208,2021-08-17
566,36502,2021-08-18
567,36600,2021-08-19
568,34308,2021-08-20
569,31023,2021-08-21
570,25420,2021-08-22
571,24794,2021-08-23
572,37739,2021-08-24
573,46129,2021-08-25
574,44550,2021-08-26
575,46806,2021-08-27
576,45064,2021-08-28
577,43374,2021-08-29
578,30248,2021-08-30
579,43073,2021-08-31
580,45975,2021-09-01
581,45624,2021-09-02
582,42667,2021-09-03
583,42607,2021-09-04
584,39537,2021-09-05
585,30164,2021-09-06
586,38135,2021-09-07
587,43401,2021-09-08
588,24151,2021-09-09
589,37875,2021-09-10
590,31288,2021-09-11
591,31441,2021-09-12
592,24414,2021-09-13
593,27502,2021-09-14
594,30355,2021-09-15
595,34653,2021-09-16
596,35354,2021-09-17
597,31130,2021-09-18
598,30828,2021-09-19
599,24907,2021-09-20
600,27338,2021-09-21
601,32010,2021-09-22
602,31411,2021-09-23
603,29565,2021-09-24
604,28169,2021-09-25
605,26999,2021-09-26
606,14907,2021-09-27
607,21898,2021-09-28
608,23166,2021-09-29
609,27285,2021-09-30
610,23918,2021-10-01
611,23189,2021-10-02
612,21644,2021-10-03
613,17101,2021-10-04
614,19044,2021-10-05
615,22605,2021-10-06
616,21474,2021-10-07
617,19868,2021-10-08
618,17931,2021-10-09
619,19020,2021-10-10
620,13184,2021-10-11
621,16023,2021-10-12
622,19193,2021-10-13
623,16988,2021-10-14
624,16003,2021-10-15
625,14078,2021-10-16
626,14286,2021-10-17
627,12339,2021-10-18
628,14935,2021-10-19
629,18382,2021-10-20
630,15774,2021-10-21
631,16327,2021-10-22
632,16079,2021-10-23
633,14654,2021-10-24
634,11852,2021-10-25
635,13499,2021-10-26
636,16351,2021-10-27
637,14307,2021-10-28
638,14215,2021-10-29
639,12940,2021-10-30
640,12907,2021-10-31
